# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
204011665000000,401.60421619,97.810439631,79.1793435587,-688.197232769,-107.198321785,232.355963568,401.59193,97.799922,79.1508905,-699.465325,-107.9161455,238.366525
39009262000000,195.795716961,216.581141748,112.35605052,-195.759708417,412.475654791,17.4092232364,195.80891,216.5608,112.36988,-193.75522,392.52808,43.738216
211008907034433,357.240343339,87.7217428247,81.9500289165,653.946595296,-60.7660302523,209.457209321,357.17767,87.733406,81.94411,636.4991,-135.64957,178.91476
43001265000000,241.974284901,139.51811965,151.690541461,154.678189055,58.7021354808,182.787746168,241.97562,139.52292,151.70624,121.02641,52.424824,184.65147
172000364000000,400.322452538,399.052903181,135.865778359,-414.08490257,-101.515050616,447.886950124,400.3183,399.02808,135.86508,-403.0901,-98.95198,432.14117
225000090000409,261.450465648,220.648579577,187.716619845,-49.6213538021,-163.077913598,-7.82528995739,261.46172,220.62909,187.74739,-36.6963,-181.987535,19.997709
377000081000000,335.615224953,339.757928984,453.107770391,165.346567044,4.89080777155,19.5094682836,335.60744,339.778045,453.110715,190.388195,-15.064058,-96.411965
126000089000000,186.171623316,264.763447848,54.7258816138,442.43751761,-92.6598931783,-446.529273179,186.19199,264.77225,54.732216,447.1299,-54.46216,-438.99014
158006413000104,329.024493672,247.608271542,250.196121685,115.019355854,-142.789214759,-306.749634378,329.03223,247.6114,250.2266,79.838425,-178.76332,-293.81625
251007866000000,433.33385488,136.070403636,231.938597177,294.15612949,-121.753099682,-299.107505976,433.35034,136.05739,231.96284,296.16797,-138.46997,-317.31482
226000077000000,359.973938444,227.107163082,166.606584961,-57.5886271795,-451.03796189,-480.26402208,359.96884,227.08409,166.60432,-77.46458,-424.7829,-504.70822
110010591000000,192.606604562,446.388316667,161.615616751,118.835102215,-139.192593266,395.276214908,192.595385,446.38315,161.632025,114.090848,-109.30112,406.26903
233000112000000,305.018630201,32.3703462009,241.660996012,-288.095957468,-194.625744365,101.226000194,305.0162,32.341076,241.66394,-322.83585,-178.85439,72.0983
470000166000000,206.256084507,200.721052041,281.957803248,65.4558102369,-82.7390573765,125.075841074,206.28142,200.676725,281.98255,63.998806,-77.895015,125.722895
317019933000000,415.381270132,243.098121772,380.447930571,27.8847796638,20.3002515097,-142.73500267,415.38654,243.11505,380.416,22.089724,31.85208,-146.85245
32015999000000,202.612618865,127.900349509,65.2287676943,199.823239268,245.3753784,-1.27690625502,202.60443,127.89488,65.23779,92.248505,252.75357,28.088558
407000570000000,209.634317117,423.122308666,293.532494985,462.169260977,72.2125340673,-457.097470292,209.642725,423.120605,293.53082,430.951735,28.8379475,-446.40675
314012990000000,387.00263563,132.717449174,394.964481597,35.8490250606,48.3707949363,138.888481454,386.968335,132.73524,394.94666,58.1860075,68.5691625,139.717515
400000035000000,237.523414506,381.791296559,364.951027593,87.5387907267,146.501654923,50.4453564485,237.558525,381.784805,364.96475,99.667908,129.49709,10.407222
247000143040271,448.597264582,129.683287075,206.567118343,132.948272671,-537.678297305,-853.604045463,448.6104,129.7015,206.58669,166.027365,-498.909545,-873.1273
6000038000000,56.2593198831,70.1439206649,110.341742164,-266.208934862,140.880959806,162.445991521,56.249725,70.15594,110.31032,-256.5995,108.477745,173.11925
13000040000000,101.768358419,101.838849803,198.525060912,-320.167363963,-173.150376061,1.92580330961,101.761542,101.84059,198.516885,-318.55879,-175.75914,-12.1918115
160000018000000,421.669769049,314.00411581,198.038617578,155.749052712,185.98400169,-274.17328031,421.69983,313.99658,198.05225,149.9475,205.97363,-282.24756
65000033006510,91.6331579034,297.633642,54.5054998948,-101.232381485,100.514399119,3.38398027178,91.66511,297.60975,54.4714395,-84.131958,138.368025,-54.307581
148000040000000,332.039934059,415.562650131,231.936786285,-108.262384368,497.120423908,-275.966691381,332.03745,415.56833,231.94676,-115.992455,487.04968,-276.36642
479002345000000,247.729019175,170.357307306,399.745824562,-348.877777054,69.8935392901,-277.642771876,247.696045,170.26646,399.761765,-327.179275,142.30895,-253.36432
115000113000000,144.479232611,381.22910679,117.123005816,-329.415681371,74.1719044901,308.308018818,144.48248,381.22162,117.08938,-337.41595,57.50886,301.0626
204011663000000,389.194949953,75.963286381,74.6895414603,-300.609282515,400.753745032,93.779122752,389.20007,75.967445,74.6961,-312.2473,381.99063,75.28086
417000091000000,95.223836375,272.508224101,257.416028887,-143.053767357,87.8601795014,-115.320562289,95.2499,272.454915,257.420305,-109.398752,112.74032,-104.8081775
241000053000000,393.534122708,56.3924803185,238.729135862,90.0614918122,42.2331465906,-20.5815208377,393.541095,56.3693965,238.72361,-14.8979365,64.972745,-31.3023665
43001266000000,241.813923185,138.447884253,135.808677633,324.889191499,-180.005061955,434.875170662,241.835235,138.43905,135.8142,343.674485,-169.807685,415.842265
270008887000000,432.527213247,36.7577270292,257.130266023,461.571634771,-142.735024399,-0.736727899188,432.507615,36.7542765,257.13642,475.019575,-120.2427,-25.8181295
139008491000000,328.201342087,407.898478053,50.4236559289,134.569085225,-256.348159988,210.733149238,328.172,407.92746,50.44488,109.23636,-239.31636,202.3468
104000016030253,201.273373345,410.217532509,193.962593488,867.377984105,270.818310169,-56.9563270648,201.293745,410.200955,193.97852,897.0684,268.10054,-68.61743
465001628000000,163.494218176,206.613925392,276.25186688,377.88108918,290.070801055,480.817242683,163.49376,206.61061,276.21762,420.8393,291.54974,505.9203
498019824018960,98.723940625,112.382712937,290.171375994,-364.822248808,-516.179653582,331.607248682,98.7260925,112.380173,290.154895,-329.2426,-521.925415,306.05403
240011806000000,382.597940287,64.2131630084,248.195739123,209.155768427,236.973068891,-295.226135315,382.5994,64.22287,248.18724,213.64906,252.24168,-336.15704
498019824000000,97.5153948439,110.390995708,293.573507425,242.332519578,-211.819507122,-324.26497505,97.52353,110.36247,293.5687,262.323255,-211.240065,-344.07882
208003517054253,340.033487643,75.6449761787,38.5614086441,76.5194974862,-105.232475571,696.76437617,340.04792,75.6246475,38.554365,91.963722,-83.753645,653.4135
264000061011146,467.315414991,84.5478777068,306.501678743,-223.396864828,-172.988835229,-188.87036689,467.3454,84.549324,306.52563,-243.1583,-142.05664,-194.62267
435000120000000,75.6964656997,426.372293416,428.772704604,-245.520765533,-253.055568169,153.59693926,75.726295,426.389325,428.74944,-195.370365,-239.961715,139.00983
194000044000000,415.668746023,206.385054884,68.9369939983,-213.672385125,-163.230624222,351.125709503,415.700605,206.335235,68.914765,-253.267985,-235.529175,347.48184
202013619000136,436.837111994,36.6913436164,114.272673607,25.3607123927,130.115084886,3.87729174384,436.85358,36.686947,114.2733,11.540074,137.83786,-32.942863
328000064000000,443.199024125,395.799855795,463.331856244,496.610543563,478.061541956,-178.420836144,443.2103,395.7691,463.33026,469.4394,475.68405,-167.62646
464001492000000,144.050348272,200.187510756,332.217442269,156.904162782,32.9271807384,-328.965879726,144.059085,200.18443,332.266915,202.51482,56.83848,-308.947465
227011743000000,328.969030935,163.407323468,159.119861,-20.9105562232,-143.264707786,-105.864261059,328.94933,163.410095,159.12557,-15.6737345,-149.78786,-108.048803
42006819000000,187.59657647,167.566610052,242.82836047,534.900947789,251.238895948,-252.232853435,187.57233,167.57224,242.84372,486.54202,275.1841,-235.76729
104019766032590,255.059311214,437.403123997,205.137807395,-186.394513115,-146.214712571,19.6387529546,255.080505,437.406625,205.131755,-140.1971,-151.673235,27.946427
128008178000000,299.877544698,310.349664625,40.7988913766,-191.187914284,-311.100598996,285.512881529,299.8768,310.36636,40.803326,-223.68318,-291.8942,279.29602
328000063000000,459.707355296,404.714492231,446.836080152,-185.676674062,-31.4727549974,57.0081312072,459.6951,404.6821,446.86328,-173.18332,-24.131454,49.43386
296003841034022,242.568380319,83.1548079265,450.376436022,281.057990198,102.877526926,-291.81174992,242.57181,83.1390675,450.35901,292.785615,73.9140125,-284.376405
369004308000315,247.51639967,453.077425297,406.847512525,196.31097373,-1.47762794637,-165.94420916,247.519245,453.072725,406.858025,191.78408,27.2674725,-171.79244
283000682000356,352.078311297,170.975058456,283.264508703,-21.4227784327,124.319848622,-51.6891876076,352.09274,170.96782,283.2638,-8.8442135,127.106384,-47.36776
273013122000000,328.926629409,34.9886378466,296.764439723,402.923710303,-695.856743434,-256.901694012,328.91473,34.994297,296.77936,403.53452,-696.78436,-304.82794
40000000000000,200.822410714,245.798576312,134.058196827,-182.505989625,-94.2908177042,175.341333836,200.82357,245.79631,134.058105,-212.39011,-80.1304925,165.82503
471000184000000,222.947139573,194.451365051,359.095113481,417.987457632,116.745503319,215.59393076,222.934745,194.4401,359.069925,449.001485,168.66002,202.362085
235000166000000,261.175996427,72.0545928681,161.414237947,222.58695406,85.0627953541,591.274423031,261.18982,72.04441,161.41743,209.51183,126.40424,587.633
511002774000000,32.6214340845,59.5364371793,460.575186569,-296.464470552,-184.123687208,308.27924875,32.600851,59.53775,460.581925,-282.90213,-158.73762,323.250735
284000102000000,367.083452118,130.981574586,348.585112339,359.682942461,-150.216725784,-76.7394321888,367.10406,130.97478,348.58664,381.4579,-160.28806,-78.70257
483000082000000,167.916144549,114.808852227,380.780828876,-26.007374209,15.0517863182,-32.1347889937,167.94142,114.79289,380.74857,-59.244457,-16.836647,-61.448795
228004994000000,363.165618883,164.76515956,242.994867377,-260.626895675,-468.941738934,-250.339874686,363.17987,164.75363,242.98076,-257.93597,-476.16666,-248.87007
248000048000000,461.456582563,154.340515278,249.290007251,-129.520131253,91.682618853,147.493065348,461.439,154.33647,249.29869,-111.07961,60.528027,157.46263
221005428000000,336.930667582,242.288974375,108.984189058,389.87542945,270.5725035,-398.010016201,336.909425,242.26777,108.99143,389.85404,267.996795,-458.555165
221000159000000,364.395507518,197.615799149,122.575833222,245.428885793,-50.727976909,53.9034217525,364.398225,197.6367,122.59674,253.23955,-47.83768,27.047559
191000122000000,446.32431294,268.340180458,49.9191614049,-6.08848046901,41.8276965678,-3.81600930194,446.33909,268.327805,49.91151,48.8843015,24.6772745,-25.5515235
124000068000000,240.516350838,305.89292206,108.119603906,292.899451381,-539.105916845,117.424754357,240.5315,305.87738,108.112076,344.6751,-498.28384,95.739296
465012256000040,147.175288274,216.062903846,285.913724479,224.884891179,-114.773598486,-211.83846495,147.19542,216.0497,285.90396,206.23433,-140.97963,-238.7561
400000034000000,243.062986128,395.709583108,334.092754014,237.899528612,-40.4551794812,-251.253847362,243.07103,395.72076,334.0956,238.83223,-48.271557,-267.7602
389000659000000,148.360308946,319.443115272,429.432070204,31.2895224649,99.516874146,-202.705120636,148.36146,319.36337,429.438445,-7.26684665,39.2669275,-190.89951
160000019000571,394.525511638,375.23507774,214.405230358,-10.2295419147,201.665507823,-34.6965994847,394.4994,375.22925,214.41716,16.371914,203.82211,-13.904017
498019825000000,114.580809996,110.619527194,265.32725007,-321.776959828,-192.369991305,203.447083618,114.59572,110.614075,265.33695,-325.737995,-197.198585,204.079185
249011807000000,461.174685588,130.812950037,169.572115055,-334.109646841,-254.146132759,459.224727749,461.13168,130.81631,169.5734,-302.85005,-267.69484,461.64931
239023372014043,384.549200925,111.722768024,229.166660262,88.8382892072,-76.386039674,-1.16350855864,384.53787,111.73132,229.18687,148.93562,-93.85228,2.8248076
191000123000000,443.354972721,251.834082946,51.5924127643,71.2515463151,210.494902871,-4.28749374853,443.35388,251.82362,51.578194,95.02453,206.75584,10.245177
164000038000165,447.151131012,323.107516963,123.842265646,379.066366994,-156.787620249,-200.16663931,447.16388,323.1088,123.81852,364.56952,-123.723305,-240.4284
360000039002291,268.47627434,382.23075134,314.849144255,-295.039144502,390.201044158,-3.61202276745,268.46477,382.259685,314.86269,-274.258065,406.033285,-22.8040865
484000041000000,178.444376559,43.7312964049,413.52499346,60.4603931142,-566.413873853,16.5268502266,178.455605,43.738224,413.50504,80.472545,-599.08687,-32.725051
216005325000000,293.456434937,154.536522047,62.39409907,269.064862552,187.88335247,352.474177674,293.46887,154.54378,62.415096,273.06125,198.33673,364.56094
480000056000000,219.253920408,91.6823640131,392.608301389,257.455300106,-381.156115131,-175.449783529,219.247415,91.720637,392.612,199.506675,-527.890045,-168.126895
469003331000000,201.261805058,146.644732959,265.651262992,-61.0375752937,523.515068608,-554.140600914,201.26796,146.65735,265.6388,-74.17974,556.03326,-561.18616
171003923000000,401.452827482,399.750412151,211.792720533,38.9475068528,-105.600482233,122.011172226,401.43218,399.736455,211.84648,30.160325,-58.952322,223.997985
411016600000000,187.94910255,322.109550325,366.518486854,485.436551783,-81.406350134,-323.827402387,187.97192,322.12546,366.5175,425.19736,-192.78596,-398.5862
231001038000000,273.377097121,179.497014607,236.025852322,3.25917181497,-334.029573001,-99.1532597509,273.3865,179.48618,236.04288,69.22811,-352.57092,-118.128784
224000062000000,289.119251733,127.879517253,185.154432473,342.799987436,-57.3324593078,-458.669102981,289.12677,127.91198,185.125685,353.297715,-13.2371085,-436.30179
300003560000000,357.0166385,106.794144309,410.000888426,-140.714522673,50.1512367457,11.8162532113,357.01195,106.802195,410.006945,-147.823485,12.1721655,-43.787383
498000151051185,86.8889855954,71.4364965622,304.438656655,134.461991905,-114.703075404,-240.870463009,86.892166,71.45037,304.4466,154.44637,-99.169174,-267.8003
226000078000000,360.888566301,221.639789275,156.744298662,-406.279027656,-298.078937898,153.486083094,360.84582,221.61787,156.74609,-446.0632,-270.76361,142.773375
93022575000000,102.701838446,260.488084162,161.943379312,-343.063771741,195.238344924,590.068399707,102.713875,260.47778,161.93214,-376.81708,181.74716,581.0253
413000086000213,145.095359235,249.580959115,369.087745352,-123.063675567,175.03820503,-103.492530163,145.11574,249.5883,369.08093,-118.99917,177.81732,-67.70472
125010246000000,154.030352491,289.224939048,81.3901282198,124.085254071,-361.070304355,127.105232054,154.0274,289.1615,81.4123125,118.723785,-394.835085,127.02818
379000127000000,253.841994497,335.752686085,387.272478395,-168.756041876,239.812735772,-200.984449693,253.85672,335.75607,387.2505,-166.10535,245.55801,-216.53261
461000080000000,67.4562008512,156.323852341,299.676163303,-63.8438843116,-291.173565243,-65.1317406432,67.48018,156.32117,299.65863,-36.413822,-252.17673,-69.56935
314012989000000,396.007000128,128.515235235,423.156813266,-205.295059269,12.3175392565,49.6657477699,396.0144,128.5195,423.1564,-199.18791,7.4563575,77.87956
359012362000000,287.481203111,374.556252109,276.887025237,-19.4079476949,-212.689192182,-96.8348946626,287.4707,374.56348,276.89554,88.21944,-176.18785,-124.86094
197000045000000,419.486846456,172.702161985,98.9929195659,-123.412388641,366.693391298,475.643815498,419.4807,172.67719,98.98992,-79.59858,429.90228,490.80402
473015326000000,205.67610397,197.250422109,455.936856606,85.6604192245,290.506514407,441.063187919,205.71152,197.27612,455.96976,75.736534,295.4716,427.13086
498000152000000,113.948091819,73.3521699368,282.764409509,-503.753742036,-57.5175987449,253.409962101,113.9499325,73.33591,282.77571,-554.304585,-2.1561007,253.261215
35000044039482,122.72875006,144.521522898,84.6824708063,716.485644125,248.025723035,413.77125888,122.735886,144.515,84.67254,735.8646,245.01468,380.48904
